name,locType,address,pinCode
ventura freeway,motorway,"""Ventura Freeway, Highland Park, LA, Los Angeles County, California, 90041, United States of America""",90041
west santa ana branch,city,"""Santa Ana, Orange County, California, United States of America""",
aguanga,hamlet,"""Aguanga, Riverside County, California, United States of America""",
kennedy library,library,"""Kennedy Library, Eagle's Lane, University Hills, Boyle Heights, LA, Los Angeles County, California, 90032, United States of America""",90032
ravendale,hamlet,"""Ravendale, Lassen County, California, United States of America""",
quail hill irvine,retail,"""Quail Hill Shopping Center, Woodbridge, Irvine, Orange County, California, 92603, United States of America""",92603
orick,hamlet,"""Orick, Humboldt County, California, United States of America""",
balboa pavilion,yes,"""Balboa Pavilion, East Bay Avenue, Balboa Island, Newport Beach, Orange County, California, 92661, United States of America""",92661
cabrillo memorial drive,secondary,"""Cabrillo Memorial Drive, San Diego, San Diego County, California, 92106, United States of America""",92106
cahuilla,hamlet,"""Cahuilla, Riverside County, California, United States of America""",
manzanar,hamlet,"""Manzanar, Inyo County, California, United States of America""",
tijuana,city,"""Tijuana, Baja California, México""",
runyon canyon park,park,"""Runyon Canyon Park, Runyon Canyon Road, Whitley Heights, LA, Los Angeles County, California, 90046, United States of America""",90046
los angeles-orange county,residential,"""Orange, Charter Oak Mobile Estates, Los Angeles County, California, 91773, United States of America""",91773
brea blvd/berkeley,residential,"""Berkeley, Downtown Brea, Brea, Orange County, California, 722A, United States of America""",
catalina island conservancy,association,"""Catalina Island Conservancy, 125, Claressa Avenue, Avalon, Los Angeles County, California, 90704, United States of America""",90704
white mountain peak,peak,"""White Mountain Peak, Mono County, California, United States of America""",
baggett stadium,pitch,"""Baggett Stadium, Pinnacles Road, San Luis Obispo County, California, 93407, United States of America""",93407
dana point harbor,tertiary,"""Dana Point Harbor Drive, Dana Point, Orange County, California, 92629, United States of America""",92629
langham huntington,hotel,"""The Langham Huntington, 1401, Huntington Circle, Pasadena, Los Angeles County, California, 91106, United States of America""",91106
avalon berkeley,residential,"""Avalon Avenue, Claremont, Berkeley, Alameda County, California, 94705, United States of America""",94705
morro rock ca,peak,"""Morro Rock, Morro Bay, San Luis Obispo County, California, United States of America""",
castaic,hamlet,"""Castaic, Los Angeles County, California, United States of America""",
shark reef aquarium,attraction,"""Shark Reef Aquarium, Russell Road, Hughes Center, Paradise, Clark County, Nevada, 89119, United States of America""",89119
santa clarita/magic mountain,peak,"""Magic Mountain, Los Angeles County, California, United States of America""",
mount whitney,peak,"""Mount Whitney, Inyo County, California, United States of America""",
malibu creek state park,national_park,"""Malibu Creek State Park, United States of America""",
' death valley,desert,"""Death Valley, Timbisha, Inyo County, California, 92328, United States of America""",92328
riverside-san bernardino,tertiary,"""Riverside Road, Harvard, San Bernardino County, California, 92365, United States of America""",92365
san luis obispo creek,stream,"""San Luis Obispo Creek, San Luis Obispo, San Luis Obispo County, California, United States of America""",
san diego beaches,beach,"""Central Beach, Ocean Boulevard, Coronado, San Diego County, California, 92118, United States of America""",92118
angel stadium of anaheim,stadium,"""Angel Stadium of Anaheim, South Douglass Road, Anaheim Resort District, Anaheim, Orange County, California, 92806, United States of America""",92806
descanso beach,beach,"""Descanso Beach, Saint Catherine Way, Avalon, Los Angeles County, California, 90704, United States of America""",90704
cuyamaca rancho state park,national_park,"""Cuyamaca Rancho State Park, United States of America""",
american riviera,tertiary,"""American River Drive, La Riviera, Sacramento County, California, 95608, United States of America""",95608
bolsa chica state beach,park,"""Bolsa Chica State Beach, Huntington Beach Bike Trail, Huntington Beach, Orange County, California, 92649, United States of America""",92649
brywood park,park,"""Brywood Park, Bryan Avenue, Northwood, Irvine, Orange County, California, 92780, United States of America""",92780
crystal cove state park,national_park,"""Crystal Cove State Park, United States of America""",
san diego/san ysidro,suburb,"""San Ysidro, San Diego, San Diego County, California, United States of America""",
humboldt redwoods state park,national_park,"""Humboldt Redwoods State Park, United States of America""",
birch aquarium,aquarium,"""Birch Aquarium, 2300, Expedition Way, La Jolla, San Diego, San Diego County, California, 92037, United States of America""",92037
malibu pier,pier,"""Malibu Pier, Pacific Coast Highway, Malibu, Los Angeles County, California, 90265, United States of America""",90265
carneros highway,primary,"""Carneros Highway, Napa, Napa County, California, 94559, United States of America""",94559
anaheim resort area,pedestrian,"""Smoking Area, Anaheim Resort District, Anaheim, Orange County, California, 217, United States of America""",
cajon pass,yes,"""Cajon Pass, Summit Terrace, San Bernardino County, California, United States of America""",
california aqueduct,canal,"""California Aqueduct, Fresno County, California, United States of America""",
washington street,station,"""Washington Street, Kurtz Street, Hillcrest, San Diego, San Diego County, California, 92103, United States of America""",92103
mount wilson observatory,observatory,"""Mount Wilson Observatory, Mount Wilson, Los Angeles County, California, 91023, United States of America""",91023
east walker river,river,"""Walker River, Schurz, Mineral County, Nevada, United States of America""",
oakhurst,administrative,"""Oakhurst, Junction Drive, Oakhurst, Madera County, California, 93644, United States of America""",93644
salinas river,river,"""Salinas River, San Luis Obispo County, California, United States of America""",
south laguna,hamlet,"""South Laguna, Orange County, California, United States of America""",
monterey peninsula ca,aerodrome,"""Monterey Regional Airport, Airport Road, Seaside, Del Monte Heights, Monterey County, California, 93940, United States of America""",93940
west inn carlsbad,hotel,"""Carlsbad Inn Beach Resort, Ocean Street, Carlsbad, San Diego County, California, 92008, United States of America""",92008
newport peninsula,residential,"""Peninsula, Corona del Mar, Newport Beach, Orange County, California, 92657, United States of America""",92657
lake ilsanjo,water,"""Lake Ilsanjo, Lake Trail, Sonoma County, California, 95409, United States of America""",95409
montgomery field,aerodrome,"""Montgomery Field, John J Montgomery Drive, Mission Valley, San Diego, San Diego County, California, 92123, United States of America""",92123
los angeles union station,station,"""Los Angeles Union Station, LA Union Station Underground Walkway, Naud Junction, Little Tokyo Historic District, LA, Los Angeles County, California, 90012, United States of America""",90012
mount st. helena,peak,"""Mount Saint Helena, Sonoma County, California, United States of America""",
kingsbury grade,residential,"""Kingsbury Grade, Twain, Plumas County, California, 95984, United States of America""",95984
laguna canyon,school,"""Laguna College of Art and Design, Laguna Canyon Road, Laguna Beach, Orange County, California, 92652, United States of America""",92652
eastern california,aerodrome,"""Eastern Sierra Regional Airport, Airport Road, Bishop Trail Park, Inyo County, California, 93515, United States of America""",93515
anabella hotel,motel,"""Anabella Hotel, Truck Entrance, Anaheim Resort District, Anaheim, Orange County, California, 92802, United States of America""",92802
alpine county,administrative,"""Alpine County, California, United States of America""",
norwalk green line station,light_rail,"""Green Line, I 105, Norwalk, Los Angeles County, California, 90650, United States of America""",90650
seaworld san diego,theme_park,"""SeaWorld San Diego, 500, Sea World Drive, Old Town, San Diego, San Diego County, California, 92109, United States of America""",92109
monterey peninsula,aerodrome,"""Monterey Regional Airport, Airport Road, Seaside, Del Monte Heights, Monterey County, California, 93940, United States of America""",93940
sacramento international airport,aerodrome,"""Sacramento International Airport, Airport Boulevard, Sacramento County, California, 95837, United States of America""",95837
haight ashbury,neighbourhood,"""Haight-Ashbury, SF, California, 94117, United States of America""",94117
hollywood sign,attraction,"""Hollywood Sign, Mount Lee Drive, Hollywood Hills, LA, Los Angeles County, California, 90068, United States of America""",90068
scottsdale,city,"""Scottsdale, Maricopa County, Arizona, United States of America""",
san diego zoo safari park,zoo,"""San Diego Zoo Safari Park, 15500, San Pasqual Valley Road, San Diego, San Diego County, California, 92025, United States of America""",15500
ballast point,locality,"""Ballast Point, Two Harbors, Los Angeles County, California, United States of America""",
solano county,administrative,"""Solano County, California, United States of America""",
mission beach-pacific beach,suburb,"""Pacific Beach, San Diego, San Diego County, California, United States of America""",
pacific palisades,neighbourhood,"""Pacific Palisades, LA, Los Angeles County, California, 90272, United States of America""",90272
garden grove freeway,motorway,"""Garden Grove Freeway, Santa Ana, Orange County, California, 92866, United States of America""",92866
madonna inn,hotel,"""Madonna Inn, 100, Madonna Road, San Luis Obispo, San Luis Obispo County, California, 93405, United States of America""",93405
beverly center,mall,"""Beverly Center, La Cienega Boulevard, Carthay Circle, LA, Los Angeles County, California, 90048, United States of America""",90048
santa cruz boardwalk,tram_stop,"""Santa Cruz Boardwalk, Beach Cycleway, Beach & Boardwalk District (Commercial), Downtown, Santa Cruz, Santa Cruz County, California, 1982, United States of America""",
irvine spectrum center,retail,"""The Irvine Spectrum Center, Irvine, Orange County, California, 92618, United States of America""",92618
redwood forest,city,"""Redwood City, San Mateo County, California, United States of America""",
san luis obispo symphony,residential,"""Symphony Oaks Drive, Paso Robles, San Luis Obispo County, California, 93465, United States of America""",93465
disneyland resort anaheim route,administrative,"""DLR, Mill View Lane, Anaheim Resort District, Anaheim, Orange County, California, 217, United States of America""",
tomales bay,path,"""Tomales Bay, Bivalve, Marin County, California, 94948, United States of America""",94948
buena park historical society6631 beach boulevard,primary,"""Beach Boulevard, Buena Park, Orange County, California, 90621, United States of America""",90621
pacific coast highway.laguna beach,primary,"""North Coast Highway, Laguna Beach, Orange County, California, 92651, United States of America""",92651
buttonwillow,village,"""Buttonwillow, Kern County, California, United States of America""",
southern pacific,residential,"""Southern Pacific, Fillmore, Ventura County, California, 93015, United States of America""",93015
coronado central beach,beach,"""Central Beach, Ocean Boulevard, Coronado, San Diego County, California, 92118, United States of America""",92118
hanna flat campground,camp_site,"""Hanna Flat Campground, Hanna Flat Trail, Fawnskin, San Bernardino County, California, 92333, United States of America""",92333
california road trip,restaurant,"""American Road Trip, Yucaipa Boulevard, Yucaipa (City of), San Bernardino County, California, 92399, United States of America""",92399
s. east ave.,residential,"""South E Avenue, Palmdale, Los Angeles County, California, 93591, United States of America""",93591
downtown santa ana,park,"""Downtown Santa Ana Historic District, North Sycamore Street, Santa Ana, Orange County, California, 92701, United States of America""",92701
sierra madre blvd south,primary,"""Sierra Madre Boulevard, Pasadena, Los Angeles County, California, 91024, United States of America""",91024
owens valley,desert,"""Owens Valley, Lone Pine, Inyo County, California, 93545, United States of America""",93545
viejas arena,sports_centre,"""Viejas Arena, Aztec Walk, San Diego, San Diego County, California, 92182, United States of America""",92182
june mountain,peak,"""June Mountain, Mono County, California, United States of America""",
laguna hills mall,residential,"""Laguna Hills Mall, Laguna Hills, Orange County, California, 92653, United States of America""",92653
owens river,river,"""Owens River, Inyo County, California, United States of America""",
alabama hills cafe,cafe,"""Alabama Hills Cafe, West Post Street, Lone Pine, Inyo County, California, 93545, United States of America""",93545
holcomb valley campground,camp_site,"""Holcomb Valley Campground, 3N16E, Minnelusa, San Bernardino County, California, 92314, United States of America""",92314
aztec hotel,hotel,"""Aztec Hotel, 311, West Foothill Boulevard, Monrovia, Los Angeles County, California, 91016, United States of America""",91016
pfeiffer big sur state park,park,"""Pfeiffer Big Sur State Park, Valley View Trail, Big Sur, Monterey County, California, United States of America""",
california san fernando mission,secondary,"""San Fernando Mission Boulevard, San Fernando, Los Angeles County, California, 91326, United States of America""",91326
manhattan beach blvd,primary,"""Manhattan Beach Boulevard, Lawndale, Los Angeles County, California, 90278, United States of America""",90278
old town san diego state historic park,park,"""Old Town San Diego State Historic Park, Twiggs Street, Old Town, San Diego, San Diego County, California, 92110, United States of America""",92110
roeding park,park,"""Roeding Park, North Motel Drive, Fresno County, California, 93778, United States of America""",93778
susanville municipal airport,aerodrome,"""Susanville Municipal Airport, Waldron Lane, Johnstonville, Lassen County, California, 96130, United States of America""",96130
pacific coast highway,primary,"""Pacific Coast Highway, Huntington Beach, Orange County, California, 92648, United States of America""",92648
anaheim resort,station,"""Anaheim, South Douglass Road, Anaheim Resort District, Anaheim, Orange County, California, 92806, United States of America""",92806
anaheim majestic garden hotel,hotel,"""Anaheim Majestic Garden Hotel, Disneyland Drive, West Anaheim, Anaheim, Orange County, California, 217, United States of America""",
garberville,village,"""Garberville, Humboldt County, California, United States of America""",
los osos/baywood park,tower,"""KSTT-FM (Los Osos-Baywood Park), Tv Tower Road, San Luis Obispo County, California, United States of America""",
balboa bay resort,hotel,"""The Balboa Bay Club & Resort, 1221, West Coast Highway, Balboa Island, Newport Beach, Orange County, California, 92663, United States of America""",92663
catalina casino,attraction,"""Catalina Casino, 1, Casino Way, Avalon, Los Angeles County, California, 90704, United States of America""",90704
eastern sierra museum,museum,"""Museum of Lone Pine Film History, South Main Street, Lone Pine, Inyo County, California, 93545, United States of America""",93545
gaviota state park,national_park,"""Gaviota State Park, United States of America""",
seaport village,retail,"""Seaport Village, Hillcrest, San Diego, San Diego County, California, 92101, United States of America""",92101
planet hollywood,mall,"""Miracle Mile Shops, 3667, South Las Vegas Boulevard, Hughes Center, Paradise, Clark County, Nevada, 89109, United States of America""",89109
death valley national park,national_park,"""Death Valley National Park, Lucky Wash Road, Skidoo, Inyo County, California, United States of America""",
inyokern,hamlet,"""Inyokern, Kern County, California, United States of America""",
san diego creek trail,cycleway,"""San Diego Creek Trail, Woodbridge, Irvine, Orange County, California, 92614, United States of America""",92614
nipomo,administrative,"""Nipomo, Crosby Way, Nipomo, San Luis Obispo County, California, 93444, United States of America""",93444
whitney portal,hamlet,"""Whitney Portal, Inyo County, California, United States of America""",
los angeles international airport,aerodrome,"""Los Angeles International Airport, Gate 41, Westchester, Playa del Rey, LA, Los Angeles County, California, 90245, United States of America""",90245
alameda county,administrative,"""Alameda County, California, United States of America""",
huntington beach california,city,"""Huntington Beach, Orange County, California, United States of America""",
morro bay ca,city,"""Morro Bay, San Luis Obispo County, California, United States of America""",
wolf creek resort,restaurant,"""Umi Sushi & Oyster Bar, 45000, Pechanga Parkway, Wolf Creek, Temecula, Riverside County, California, 92592, United States of America""",45000
mission trails regional park,park,"""Mission Trails Regional Park, Lake Shore Drive, San Diego, San Diego County, California, 91942:92119, United States of America""",91942
topaz lake,hamlet,"""Topaz Lake, Douglas County, Nevada, United States of America""",
north of palomar airport road,primary,"""Palomar Airport Road, Carlsbad, San Diego County, California, 92009, United States of America""",92009
spanish village art center,arts_centre,"""Spanish Village Art Center, 1770, Village Place, North Park, Hillcrest, San Diego, San Diego County, California, 92101, United States of America""",92101
mammoth yosemite airport,aerodrome,"""Mammoth Yosemite Airport, US 395, South Landing, Mono County, California, United States of America""",
panamint city,residential,"""Panamint Mountain Drive, Big Bear City, San Bernardino County, California, 92314, United States of America""",92314
tustin ranch,suburb,"""Tustin Ranch, Tustin, Orange County, California, United States of America""",
california channel islands,garden,"""Channel Islands, Evolution Walk, Warner Center, LA, Los Angeles County, California, 91307, United States of America""",91307
long valley caldera,volcano,"""Long Valley Caldera, Mono County, California, United States of America""",
la jolla parkway,motorway,"""La Jolla Parkway, La Jolla, San Diego, San Diego County, California, 92037, United States of America""",92037
los angeles county museum of art,museum,"""Los Angeles County Museum of Art, Wilshire Boulevard, Park La Brea, The Village Green, LA, Los Angeles County, California, 90036, United States of America""",90036
mission bay ca,neighbourhood,"""Mission Bay, SF, California, 94158, United States of America""",94158
la jolla visitor center,information,"""Visitor Information Center, 9500, Gilman Drive, La Jolla Colony, La Jolla, San Diego, San Diego County, California, 92093, United States of America""",92093
lax,aerodrome,"""Los Angeles International Airport, Gate 41, Westchester, Playa del Rey, LA, Los Angeles County, California, 90245, United States of America""",90245
roaring camp,residential,"""Roaring Camp, Plumas Lake, Yuba County, California, United States of America""",
broadway pier,pier,"""Broadway Pier, Loading Zone, Hillcrest, San Diego, San Diego County, California, 92101, United States of America""",92101
chase palm park,park,"""Chase Palm Park, East Cabrillo Boulevard, Santa Barbara, Santa Barbara County, California, 93103, United States of America""",93103
n. torrey pines rd,primary,"""North Torrey Pines Road, Del Mar, San Diego, San Diego County, California, 92014, United States of America""",92014
downtown fresno,place_of_worship,"""The Downtown Church, Fulton Street, Fresno County, California, 93721, United States of America""",93721
white mountains,wood,"""White Mountains, Mono County, California, United States of America""",
wawona-mariposa grove,hamlet,"""Wawona, Mariposa County, California, United States of America""",
san diego 's balboa park,park,"""Balboa Park, Plaza de Balboa, North Park, Hillcrest, San Diego, San Diego County, California, 92101, United States of America""",92101
el dorado county,administrative,"""El Dorado County, California, United States of America""",
california surf museum,museum,"""Capitola Historical Museum, 410, Capitola Avenue, Capitola, Santa Cruz County, California, 95010, United States of America""",95010
downtown berkeley,station,"""Downtown Berkeley, Constitution Plaza, Downtown Berkeley, Berkeley, Alameda County, California, 94704, United States of America""",94704
catalina island museum,museum,"""Catalina Island Museum, 1, Casino Way, Avalon, Los Angeles County, California, 90704, United States of America""",90704
bay bridge,abandoned,"""San Francisco – Oakland Bay Bridge, Oakland, Alameda County, California, 94625, United States of America""",94625
placentia ave ste a4costa mesa,tertiary,"""Placentia Avenue, Costa Mesa, Orange County, California, 92627, United States of America""",92627
hopland,hamlet,"""Hopland, Mendocino County, California, United States of America""",
tijuana airport,aerodrome,"""Aeropuerto Internacional General Abelardo L. Rodríguez, Circuito 16 de Septiembre, Tijuana, Baja California, 22444, México""",22444
mono lake basin,cycleway,"""Lakes Basin Path, Mammoth Lakes, Mono County, California, 93546, United States of America""",93546
munras ave.,primary,"""Munras Avenue, Monterey, Monterey County, California, 93944, United States of America""",93944
berkeley marina berkeley,neighbourhood,"""Berkeley Marina, Berkeley, Alameda County, California, 94710, United States of America""",94710
monterey bay aquarium,aquarium,"""MBA, 886, Cannery Row, Monterey, Monterey County, California, 93940, United States of America""",93940
kern county,administrative,"""Kern County, California, United States of America""",
julia lake,water,"""Julia Lake, Caliente Bodfish Road, Fig Orchard, Kern County, California, 93283, United States of America""",93283
carlsbad california,city,"""Carlsbad, San Diego County, California, United States of America""",
san simeon,hamlet,"""San Simeon, San Luis Obispo County, California, United States of America""",
benton hot springs,hamlet,"""Benton Hot Springs, Mono County, California, United States of America""",
crescent hotel beverly hills,hotel,"""Crescent Hotel Beverly Hills, 403, North Crescent Drive, Beverly Hills, Los Angeles County, California, 90210, United States of America""",90210
shamel park,park,"""Shamel Park, Arlington Avenue, Riverside, Riverside County, California, 92505:92506, United States of America""",92505
aliso beach park,park,"""Aliso Beach County Park, Monterey Street, Laguna Beach, Orange County, California, 92677, United States of America""",92677
kettleman station,hamlet,"""Kettleman Station, Kings County, California, United States of America""",
fullerton arboretum,park,"""Fullerton Arboretum, Orange Freeway, Fullerton, Orange County, California, 92831, United States of America""",92831
carlsbad route,city,"""Carlsbad, San Diego County, California, United States of America""",
balboa island ferry,ferry_terminal,"""Balboa Island Ferry, Palm Street, Balboa Island, Newport Beach, Orange County, California, 92661, United States of America""",92661
san diego maritime museum,museum,"""Maritime Museum of San Diego, North Harbor Drive, Hillcrest, San Diego, San Diego County, California, 92106, United States of America""",92106
san diego central library,library,"""San Diego Central Library, 330, Park Boulevard, Hillcrest, San Diego, San Diego County, California, 92101, United States of America""",92101
taft highway,primary,"""Taft Highway, Bakersfield, Kern County, California, 93313, United States of America""",93313
katella ave.,primary,"""Katella Avenue, Koreatown, Clair, Orange County, California, 92804, United States of America""",92804
laguna freeway,motorway,"""Laguna Freeway, Woodbridge, Irvine, Orange County, California, 92618, United States of America""",92618
long beach museum of art,museum,"""Long Beach Museum of Art, East Ocean Boulevard, Belmont Shore, Long Beach, Los Angeles County, California, 90814, United States of America""",90814
von karman ave ste 300newport beach,secondary,"""Von Karman Avenue, Newport Beach, Orange County, California, 92697, United States of America""",92697
san jose international airport,aerodrome,"""Norman Y. Mineta San Jose International Airport, Terminal Drive, Rose Garden, San José, Santa Clara County, California, 95110, United States of America""",95110
friant road,administrative,"""Friant, Converse Avenue, Friant, Fresno County, California, 93626, United States of America""",93626
big sur coast,service,"""Coast Ridge Road, Big Sur, Monterey County, California, United States of America""",
